trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,21.480440171259755,20.690872291349017,3.521244332475482,0.46791619259231493,0.0,0.1,0.2,0.0676779463243874,0.03845849582323449,0.029661888092459853,0.09101516919486581,0.044258822631194426,0.031202493122765438
1,32,64,0.0005,0.0001,0.15,0.1,2,19.869526561701072,19.115100122847647,3.4690011694746197,0.3102259801806144,0.05,0.1,0.0,0.06884480746791131,0.03829900578953042,0.029115963771739736,0.09101516919486581,0.04379109285910975,0.03056388567992153
1,32,64,0.0005,0.0001,0.15,0.1,3,19.272623368029326,18.524612885601115,3.4760164134907274,0.23785251125974474,0.0,0.2,0.2,0.06690003889537145,0.0392488190735868,0.03079324949219932,0.0941267989109296,0.04605955279452163,0.03262314838719858
1,32,64,0.0005,0.0001,0.15,0.1,4,18.768426186633558,18.02255987031561,3.4820677266930633,0.2018626094707903,0.0,0.2,0.2,0.07001166861143523,0.03961410122985014,0.030440875948460545,0.09568261376896149,0.04596801550543922,0.03211364731747773
1,32,64,0.0005,0.0001,0.15,0.1,5,18.3568915348008,17.613214148357862,3.483213114288618,0.18072015932708416,0.0,0.2,0.2,0.07078957604045119,0.03899099124170502,0.02937943360930526,0.09334889148191365,0.044613119978047844,0.03088051073702836
1,32,64,0.0005,0.0001,0.15,0.1,6,18.071735759951032,17.32885221265397,3.48472512892957,0.16871656716432212,0.0,0.2,0.1,0.06884480746791131,0.0385036152596833,0.029334518716082305,0.09334889148191365,0.0445720060429707,0.030934969397494374
1,32,64,0.0005,0.0001,0.15,0.1,7,17.855820714302784,17.114652314276064,3.4837123852855756,0.1604037342487641,0.1,0.2,0.2,0.06923376118241929,0.03918903244862577,0.03013079340383891,0.09295993776740567,0.04507394676023176,0.031688073917383805
1,32,64,0.0005,0.0001,0.15,0.1,8,17.71734975868801,16.976836600393618,3.4831325557996644,0.1553367221692823,0.0,0.2,0.2,0.07234539089848308,0.04008292232147184,0.03037327208855797,0.09373784519642163,0.04545595709634922,0.03182852798181488
1,32,64,0.0005,0.0001,0.15,0.1,9,17.415631318992038,16.676144062348133,3.4816033795194805,0.15188528147508512,0.0,0.2,0.1,0.06962271489692727,0.038937418666402476,0.029654479450278753,0.09257098405289771,0.044641143337593045,0.03116959650316345
1,32,64,0.0005,0.0001,0.15,0.1,10,17.32731706241392,16.58860865628944,3.4802565124799623,0.14924964308738708,0.0,0.2,0.2,0.07117852975495916,0.039639778297712334,0.030112426145098257,0.09334889148191365,0.0450854230810627,0.031523294184234316
1,32,64,0.0005,0.0001,0.15,0.1,11,17.226763896222383,16.488194825514306,3.4798828003541478,0.14810156737858393,0.05,0.2,0.2,0.06845585375340335,0.039150945232168805,0.030287918356763165,0.08907040062232595,0.044332419270809796,0.03169469776522964
1,32,64,0.0005,0.0001,0.15,0.1,12,16.9932702644816,16.25484030764058,3.4795523094681076,0.14740503115474052,0.0,0.2,0.2,0.07040062232594321,0.03906250825231446,0.029558321448636498,0.09140412290937379,0.044343608564989076,0.030992378057072018
1,32,64,0.0005,0.0001,0.15,0.1,13,16.877527893714184,16.13941053849346,3.4783641009960533,0.14710728781965543,0.0,0.2,0.2,0.07078957604045119,0.03895754541441156,0.02933004266143123,0.09218203033838973,0.04432311357692162,0.030780352531023562
2,32,64,0.001,0.0001,0.15,0.1,1,21.140679116518992,20.387374329117108,3.352940453673309,0.4014164718254557,0.0,0.2,0.2,0.06728899260987943,0.03888273787114256,0.030207812413179973,0.08829249319330999,0.04414403881317224,0.03162628060017434
2,32,64,0.001,0.0001,0.15,0.1,2,19.5198848877313,18.787703041760427,3.323928194225959,0.2794394616810781,0.2,0.2,0.2,0.06806690003889537,0.03845419785307699,0.029474665530674866,0.09140412290937379,0.04432352078165774,0.031068721498382898
2,32,64,0.001,0.0001,0.15,0.1,3,19.051398029867208,18.317100308976084,3.318357065038861,0.2996503646081349,0.1,0.2,0.2,0.06806690003889537,0.03944449783548064,0.030766547511004914,0.08829249319330999,0.044482323987822994,0.03210900214108179
2,32,64,0.001,0.0001,0.15,0.1,4,18.621300900882144,17.868030937985992,3.4078288460677526,0.3104086037514345,0.1,0.2,0.2,0.07117852975495916,0.0401684086091632,0.030810690670667336,0.09295993776740567,0.04555927815652751,0.032231387859235024
2,32,64,0.001,0.0001,0.15,0.1,5,18.125132498876106,17.36581847650869,3.4558958040093475,0.2965325895907744,0.05,0.2,0.2,0.06884480746791131,0.03948046863743906,0.030518049304513715,0.09295993776740567,0.04551412483408328,0.03214142858448901
2,32,64,0.001,0.0001,0.15,0.1,6,17.85142080289013,17.091512855493797,3.4678834631757915,0.2904433228497235,0.05,0.2,0.2,0.06845585375340335,0.03908930925360158,0.030197779876893063,0.09179307662388175,0.04497268190987024,0.031803784961444884
2,32,64,0.001,0.0001,0.15,0.1,7,17.580198913250328,16.8201695095818,3.469891516667492,0.28950184133817564,0.05,0.2,0.2,0.07117852975495916,0.03956036649330632,0.03008834805800967,0.09062621548035783,0.04448578006107218,0.0314439484840047
2,32,64,0.001,0.0001,0.15,0.1,8,17.43896908580132,16.6782312145773,3.4701781812703834,0.2930831552114127,0.0,0.2,0.2,0.06923376118241929,0.038230645409931964,0.028846320065689962,0.09257098405289771,0.044116842185314774,0.030456464084192027
2,32,64,0.001,0.0001,0.15,0.1,9,17.154430893232238,16.393595765221793,3.470305957884159,0.29317688660801583,0.0,0.2,0.2,0.06884480746791131,0.039216922832380534,0.03020503417236206,0.09257098405289771,0.04515107169786599,0.031801416451683245
3,64,64,0.0005,0.0001,0.15,0.1,1,21.346604999506248,20.41876040764575,4.226616827946789,0.5096108207725129,0.0,0.2,0.2,0.06690003889537145,0.03820208285710335,0.029477443771492782,0.09101516919486581,0.04425313995645119,0.031115746969027733
3,64,64,0.0005,0.0001,0.15,0.1,2,19.79229427283665,18.888581006032116,4.175591549783383,0.3993670088502596,0.0,0.2,0.2,0.0676779463243874,0.038490995107703894,0.029651701209460837,0.09257098405289771,0.0447033448750355,0.03131523961657157
3,64,64,0.0005,0.0001,0.15,0.1,3,19.261153009702575,18.365463400786776,4.173930271616522,0.32024688090918196,0.0,0.2,0.2,0.06923376118241929,0.03952656264216529,0.030536107869830156,0.09257098405289771,0.04535595169680085,0.032100909777284636
3,64,64,0.0005,0.0001,0.15,0.1,4,18.830990621503794,17.941236586503262,4.171436741666974,0.260685939412072,0.0,0.2,0.2,0.07001166861143523,0.039883346383975435,0.03082010582010582,0.09140412290937379,0.045274195886538825,0.03229137077295207
3,64,64,0.0005,0.0001,0.15,0.1,5,18.4857593735434,17.59949132113911,4.1698821805558115,0.22305071396085452,0.05,0.2,0.2,0.07078957604045119,0.040126863009709655,0.030850975162527085,0.09295993776740567,0.045668109661483075,0.0323358421578868
3,64,64,0.0005,0.0001,0.15,0.1,6,18.229789679905153,17.34516731748041,4.1715331842314525,0.20163706900938502,0.0,0.2,0.2,0.07040062232594321,0.040104894939969896,0.030955622233335187,0.09684947491248541,0.04668759072190159,0.032707211179119816
3,64,64,0.0005,0.0001,0.15,0.1,7,18.051145153225594,17.167489625372976,4.176891668787542,0.1851278286216394,0.0,0.2,0.2,0.07040062232594321,0.04046413260118655,0.03140986460706414,0.09257098405289771,0.04604942968108642,0.03293190851710022
3,64,64,0.0005,0.0001,0.15,0.1,8,17.891566577947366,17.008550194074523,4.178460867899768,0.17302019753546086,0.0,0.2,0.2,0.07117852975495916,0.03963774944085348,0.0301133522253709,0.09373784519642163,0.04534235006002934,0.03167935160720852
3,64,64,0.0005,0.0001,0.15,0.1,9,17.59511681772628,16.713154673576355,4.1773988570807115,0.16389854308569207,0.05,0.1,0.2,0.07001166861143523,0.0392551886993805,0.02996471634161249,0.09101516919486581,0.04457473354147436,0.03143052167675467
3,64,64,0.0005,0.0001,0.15,0.1,10,17.502404806748878,16.621669742296326,4.176600658668662,0.15502782433100468,0.0,0.2,0.2,0.06806690003889537,0.03936290442099291,0.030630413710927125,0.09334889148191365,0.045675981914791275,0.03232130802684357
