trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,21.2964850821585,20.507603928727924,3.5151315320212886,0.5438351603049152,0.0,0.2,0.2,0.06612213146635551,0.03812948143454991,0.029546436751804312,0.09295993776740567,0.04485904112381313,0.031364547813903146
1,32,64,0.0005,0.0001,0.15,0.1,2,19.807221727551156,19.04206760649411,3.4687988870548754,0.41623565161003256,0.05,0.2,0.2,0.06651108518086347,0.03878013059237974,0.03029254875812636,0.09334889148191365,0.045494019739429646,0.03209648639011995
1,32,64,0.0005,0.0001,0.15,0.1,3,19.159165094483573,18.400098070783436,3.472169410507634,0.32806997310440494,0.05,0.2,0.2,0.06728899260987943,0.0385657990966025,0.02979524365171973,0.09140412290937379,0.04461703618269918,0.031431728910378605
1,32,64,0.0005,0.0001,0.15,0.1,4,18.735191403694873,17.97990612713796,3.47282700943497,0.2791468487033304,0.0,0.2,0.2,0.07040062232594321,0.03960789700668957,0.03032141159329024,0.09257098405289771,0.045104111217273375,0.031773804620530366
1,32,64,0.0005,0.0001,0.15,0.1,5,18.38056044758491,17.627358926917022,3.4794908806962788,0.2524711306927339,0.05,0.2,0.2,0.07001166861143523,0.040166600798739245,0.03111614281392578,0.09179307662388175,0.045493340707208126,0.032483577967635686
1,32,64,0.0005,0.0001,0.15,0.1,6,18.145076214142566,17.393543335995723,3.480609252767743,0.2361113538719573,0.05,0.2,0.2,0.06690003889537145,0.03892049621687617,0.03039210238743494,0.09257098405289771,0.045358128139551195,0.03213112401918121
1,32,64,0.0005,0.0001,0.15,0.1,7,17.946009832733083,17.196615855648833,3.4812860196491457,0.21967209931814446,0.1,0.2,0.2,0.0676779463243874,0.03877963915872159,0.029964561994900385,0.09179307662388175,0.04483459687840704,0.031602891643135705
1,32,64,0.0005,0.0001,0.15,0.1,8,17.751713410863335,17.00448508532542,3.480471278136631,0.20599346860962095,0.0,0.2,0.2,0.06923376118241929,0.038900688941245855,0.029680409697912618,0.09179307662388175,0.04455426427064745,0.03120745801997631
1,32,64,0.0005,0.0001,0.15,0.1,9,17.573914181511356,16.829045390183072,3.4796515140893325,0.19179474829502827,0.0,0.2,0.2,0.06962271489692727,0.03928814618634805,0.030097763207448152,0.09218203033838973,0.044907055451644494,0.03159726452103742
1,32,64,0.0005,0.0001,0.15,0.1,10,17.415647718141663,16.672400551022225,3.4794858244230165,0.18112626165713905,0.0,0.2,0.2,0.0676779463243874,0.038874360328273405,0.03008541547047965,0.09334889148191365,0.04529886461348353,0.03181634047116271
2,32,64,0.001,0.0001,0.15,0.1,1,20.956715876201415,20.175186845491517,3.509838781266842,0.47695098733002284,0.0,0.2,0.1,0.06612213146635551,0.03801079083643894,0.029440709254011474,0.09140412290937379,0.04433811183205717,0.03114337810981008
2,32,64,0.001,0.0001,0.15,0.1,2,19.40322897119342,18.64699066584965,3.479252133729323,0.288494809618536,0.1,0.2,0.2,0.06923376118241929,0.039631993389893795,0.030666530841560014,0.09218203033838973,0.04538382375207129,0.03221876984259078
2,32,64,0.001,0.0001,0.15,0.1,3,18.773132126286345,18.020055557196994,3.485417647181817,0.22363194752976578,0.0,0.2,0.2,0.06884480746791131,0.038783721149949255,0.029657257691096665,0.09218203033838973,0.044617745793197196,0.031222852975872187
2,32,64,0.001,0.0001,0.15,0.1,4,18.353141393301623,17.603909703920472,3.485990396085775,0.19287030005230094,0.05,0.2,0.2,0.06923376118241929,0.039077971521088745,0.029911775419360017,0.09295993776740567,0.0449345938336622,0.03144479345948941
2,32,64,0.001,0.0001,0.15,0.1,5,18.020801904066552,17.27399906797229,3.4860159541076086,0.17619121805676874,0.0,0.2,0.2,0.0676779463243874,0.03940417523604677,0.030802355948213594,0.09218203033838973,0.04548602295924362,0.03241209379616994
2,32,64,0.001,0.0001,0.15,0.1,6,17.80486103498711,17.0600584729065,3.485464782085059,0.16655490097572218,0.0,0.2,0.2,0.06884480746791131,0.03909589765515888,0.03007430250720799,0.09529366005445351,0.04569636792915081,0.03184178787613983
2,32,64,0.001,0.0001,0.15,0.1,7,17.60149783683273,16.857586920261383,3.4863620231736383,0.16142487849267023,0.0,0.2,0.2,0.06845585375340335,0.039151814146294324,0.030280664061294166,0.09334889148191365,0.045439302740039204,0.03200535992621568
3,64,64,0.0005,0.0001,0.15,0.1,1,21.466280361391462,20.55267021341144,4.1173035536172256,0.5313813618893893,0.0,0.2,0.2,0.06884480746791131,0.039227706487596374,0.03023806436875282,0.09140412290937379,0.04486136527750281,0.03174794577525141
3,64,64,0.0005,0.0001,0.15,0.1,2,19.818132036137133,18.924000746798963,4.1410144544997305,0.36895262688960667,0.05,0.2,0.2,0.06884480746791131,0.039039917900197466,0.030031239774530327,0.09334889148191365,0.045126972390930074,0.031644964060989794
3,64,64,0.0005,0.0001,0.15,0.1,3,19.279529958401085,18.39440533012714,4.140361435008499,0.2751190884495681,0.0,0.2,0.2,0.0676779463243874,0.03893476389113442,0.030199786384150443,0.09101516919486581,0.04474592986496142,0.0317476772098337
3,64,64,0.0005,0.0001,0.15,0.1,4,18.922676752198416,18.04175372393626,4.141426221379694,0.2192656691625433,0.1,0.0,0.2,0.06923376118241929,0.0389086016097595,0.02984957369438116,0.08945935433683391,0.043865884585565236,0.031129251648035216
3,64,64,0.0005,0.0001,0.15,0.1,5,18.56231311132323,17.681337428542804,4.150852410298474,0.19208187806718754,0.1,0.2,0.2,0.06690003889537145,0.04006454884446369,0.03188586986720009,0.08907040062232595,0.0456001367048636,0.033369422375865404
3,64,64,0.0005,0.0001,0.15,0.1,6,18.195866464443927,17.312368566611834,4.162772489043902,0.1838538351486314,0.2,0.2,0.05,0.06884480746791131,0.03889828664954403,0.029877664795984516,0.09023726176584987,0.04422449592226408,0.031295766663084076
3,64,64,0.0005,0.0001,0.15,0.1,7,17.9799832488006,17.096406779199278,4.166104577622324,0.1779351127597521,0.1,0.1,0.2,0.0676779463243874,0.03878263478028021,0.030068437332147948,0.09101516919486581,0.0445737453250042,0.03160333361928494
3,64,64,0.0005,0.0001,0.15,0.1,8,17.76053299094146,16.877463709633304,4.1676414282816765,0.17274526548835467,0.1,0.1,0.2,0.06923376118241929,0.03895139347663797,0.029816234804566195,0.09218203033838973,0.044646725497502766,0.031325801955491527
3,64,64,0.0005,0.0001,0.15,0.1,9,17.555849097809702,16.67319193426168,4.168911906908143,0.16847162918662126,0.1,0.1,0.2,0.06884480746791131,0.03913013348865671,0.030146999808610075,0.09218203033838973,0.04494935362318515,0.03170165864355221
3,64,64,0.0005,0.0001,0.15,0.1,10,17.416617065105797,16.5341372265006,4.169915689612335,0.16478663879745412,0.1,0.2,0.2,0.07078957604045119,0.039320629705652435,0.02981006093608194,0.09140412290937379,0.04448710321755683,0.031203259793751135
4,64,64,0.001,0.0001,0.15,0.1,1,21.170826916424733,20.2891179435658,3.9880155144997365,0.45526296490768214,0.0,0.2,0.2,0.06845585375340335,0.0392936225122206,0.030444271576126888,0.08984830805134189,0.04464227567947195,0.03187922626528752
4,64,64,0.001,0.0001,0.15,0.1,2,19.476678119515473,18.596525444174713,4.140942519565798,0.21503863090051795,0.1,0.2,0.2,0.06923376118241929,0.039543715183953665,0.03052885357436116,0.09373784519642163,0.04565676038758008,0.032162250762622496
4,64,64,0.001,0.0001,0.15,0.1,3,18.86667167690565,17.98720457868756,4.154062788441496,0.16179088348487639,0.05,0.1,0.2,0.06923376118241929,0.038960629122132814,0.029810215282794043,0.09179307662388175,0.04455496415776668,0.031288323164323395
4,64,64,0.001,0.0001,0.15,0.1,4,18.402533675139804,17.521117952634704,4.167715086127227,0.14687370185582144,0.1,0.2,0.2,0.07040062232594321,0.039906143577355446,0.030648935316379886,0.09218203033838973,0.04532388861942104,0.03209006387402477
4,64,64,0.001,0.0001,0.15,0.1,5,18.025224445001136,17.14378869758462,4.172337217150994,0.1402934951321134,0.05,0.2,0.1,0.06690003889537145,0.03879846590884474,0.030247016478054986,0.08907040062232595,0.04431850165309275,0.0317172982320863
4,64,64,0.001,0.0001,0.15,0.1,6,17.75060493484983,16.870405718829165,4.1768060810161085,0.1287703885222381,0.1,0.1,0.1,0.06690003889537145,0.03786599249149867,0.029078766214122108,0.09140412290937379,0.04394984050012009,0.030690576409541696
4,64,64,0.001,0.0001,0.15,0.1,7,17.549519349943917,16.669813099194247,4.179717653202561,0.12169623360881265,0.1,0.1,0.2,0.06884480746791131,0.03898879403314351,0.029979687972686807,0.09373784519642163,0.045145492973195464,0.031597880668139795
4,64,64,0.001,0.0001,0.15,0.1,8,17.371120066012978,16.49251645915913,4.180314171989009,0.11516879702795227,0.05,0.2,0.2,0.07001166861143523,0.0399253628048222,0.03079973205410778,0.09062621548035783,0.04504792910173608,0.03215967510499701
4,64,64,0.001,0.0001,0.15,0.1,9,17.214695048782062,16.336992565191018,4.18156372376208,0.10936292506894975,0.05,0.2,0.2,0.07001166861143523,0.039220548621393715,0.029822717366474658,0.08945935433683391,0.04411965675716799,0.0311566772917207
4,64,64,0.001,0.0001,0.15,0.1,10,17.072077791645842,16.194777425730003,4.181500452869344,0.10691897690577327,0.0,0.2,0.2,0.06728899260987943,0.03862462804560907,0.029876430022287667,0.09062621548035783,0.04454856351861911,0.031513998668618606
4,64,64,0.001,0.0001,0.15,0.1,11,16.949785709381104,16.073212115269786,4.18181678484071,0.10348236160177104,0.05,0.2,0.2,0.06962271489692727,0.03975133702953617,0.030632420218184513,0.09179307662388175,0.04530569783816321,0.03212910353721232
4,64,64,0.001,0.0001,0.15,0.1,12,16.778805453822297,15.90280639450505,4.180225381311381,0.10237711154908505,0.1,0.1,0.2,0.06845585375340335,0.03845435085749443,0.029427126743346115,0.09140412290937379,0.04423609554821513,0.031002266914811935
4,64,64,0.001,0.0001,0.15,0.1,13,16.696268913880836,15.82038465985712,4.180704472199926,0.10138165037024696,0.0,0.1,0.1,0.06806690003889537,0.03821506344480438,0.029219221722138877,0.09257098405289771,0.044270729791692394,0.03080877115782701
