trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,21.456321152876008,20.669368900592605,3.4467347477966883,0.6088804501407551,0.1,0.2,0.2,0.06612213146635551,0.03860504411753583,0.030280664061294166,0.09257098405289771,0.04517353205701585,0.032024637653117013
1,32,64,0.0005,0.0001,0.15,0.1,2,19.92558536439572,19.160008322517825,3.4394824572329252,0.47654313720622155,0.2,0.1,0.2,0.06690003889537145,0.03896287518654915,0.030472671371154447,0.08984830805134189,0.04472604676697668,0.03203578227502494
1,32,64,0.0005,0.0001,0.15,0.1,3,19.329488653619336,18.574545232803708,3.4308250715147772,0.3815066474226286,0.2,0.2,0.0,0.06806690003889537,0.03883029034726514,0.02993214918535805,0.09257098405289771,0.045003450240803614,0.03161157632985884
1,32,64,0.0005,0.0001,0.15,0.1,4,19.0118792102022,18.261635906291456,3.434327100807766,0.32386980247947406,0.1,0.2,0.1,0.06884480746791131,0.03934198379911183,0.03037713075636063,0.09140412290937379,0.04500515211344347,0.03191005295008568
1,32,64,0.0005,0.0001,0.15,0.1,5,18.565720056587796,17.814047554838975,3.4498821429486544,0.3001080116011062,0.2,0.05,0.2,0.06845585375340335,0.03848474403988626,0.02946741123520586,0.09023726176584987,0.04396094198364066,0.030954350521221058
1,32,64,0.0005,0.0001,0.15,0.1,6,18.239855988970344,17.486983881525273,3.459027216119586,0.2936332686892096,0.0,0.2,0.1,0.06923376118241929,0.039295459797218865,0.030243775197100753,0.09023726176584987,0.04462191793404473,0.03171280764634172
1,32,64,0.0005,0.0001,0.15,0.1,7,17.969827993860786,17.216360416052478,3.4622292900985143,0.29160391469046754,0.1,0.2,0.2,0.06690003889537145,0.03961952581740099,0.03131478703240663,0.0941267989109296,0.04639967303148334,0.03312250719642405
1,32,64,0.0005,0.0001,0.15,0.1,8,17.718878033026208,16.96524972433872,3.463249721617069,0.29008847587513475,0.2,0.0,0.2,0.06651108518086347,0.03810322255564162,0.029509084847474575,0.09062621548035783,0.04423648945576636,0.03121039538437149
1,32,64,0.0005,0.0001,0.15,0.1,9,17.625667203147458,16.872128405660952,3.4638818007595136,0.28820843179270905,0.1,0.05,0.2,0.06806690003889537,0.03852032931328265,0.029582553882437197,0.09023726176584987,0.04403624858317896,0.03104964296625755
1,32,64,0.0005,0.0001,0.15,0.1,10,17.543695647761506,16.790004775209248,3.4647571748157717,0.2866001115092691,0.05,0.2,0.2,0.06884480746791131,0.03827809118327723,0.029015175368734294,0.09101516919486581,0.043873279829844625,0.030545374344979486
