trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,34.105440800006576,33.28154395176814,3.600135482274569,0.7467162609100342,0.05,0.1,0.2,0.0887218045112782,0.05215485584528225,0.04119942713927676,0.12781954887218044,0.06168078902337274,0.04362427920628764
1,32,64,0.0005,0.0001,0.15,0.1,2,32.15206087552584,31.36158569042499,3.4812069672804613,0.7226493748334738,0.2,0.0,0.1,0.08270676691729323,0.05144510968867465,0.04190118152524167,0.12330827067669173,0.061489794558463554,0.04454141599559323
1,32,64,0.0005,0.0001,0.15,0.1,3,31.360273948082558,30.576095581054688,3.467382935377268,0.6833654367006742,0.0,0.1,0.1,0.08421052631578947,0.05100896853413651,0.04093328559493973,0.12481203007518797,0.06097579258052282,0.04351890691382998
1,32,64,0.0005,0.0001,0.15,0.1,4,30.801406420194187,30.022360728337215,3.456028488966135,0.6496975926252512,0.0,0.1,0.2,0.0887218045112782,0.052309306529892914,0.04138023630504833,0.11879699248120301,0.059653496481792495,0.04325682926057702
1,32,64,0.0005,0.0001,0.15,0.1,5,30.47635973416842,29.700755779559795,3.4543778621233425,0.622869094977012,0.0,0.1,0.2,0.0887218045112782,0.051966341430434465,0.040872419143095834,0.12180451127819548,0.06006440208240084,0.04295465643140171
1,32,64,0.0005,0.0001,0.15,0.1,6,30.03730121025672,29.263680091271034,3.454333479587848,0.6009009411701789,0.0,0.05,0.2,0.08571428571428572,0.051609340220123055,0.041327127342164933,0.11729323308270677,0.05943904213097726,0.043392286028695166
1,32,64,0.0005,0.0001,0.15,0.1,7,29.640923426701473,28.869337008549618,3.456815847983727,0.5811514969055469,0.0,0.05,0.2,0.08421052631578947,0.050989400555378685,0.04084675975653419,0.11729323308270677,0.05918880529721903,0.04300931910903046
1,32,64,0.0005,0.0001,0.15,0.1,8,29.311199261591984,28.541472581716683,3.458297087596013,0.5636033965991094,0.05,0.0,0.2,0.081203007518797,0.05077641082228375,0.0414703425229741,0.11879699248120301,0.06013214056453719,0.04395894776432033
1,32,64,0.0005,0.0001,0.15,0.1,9,28.951510796180138,28.18339098416842,3.4592603536752553,0.5486218745891864,0.0,0.1,0.2,0.08571428571428572,0.050741070396599225,0.04018677646497195,0.11879699248120301,0.05888327832154018,0.04230259715222121
2,32,64,0.001,0.0001,0.15,0.1,1,33.693286382235016,32.88311246725229,3.53697393490718,0.7289856007465949,0.0,0.2,0.05,0.0887218045112782,0.0512873517091666,0.04007578469984486,0.12330827067669173,0.05972488613866163,0.042227470148511144
2,32,64,0.001,0.0001,0.15,0.1,2,31.738483355595516,30.956339616041916,3.4668851173841038,0.6661329040160546,0.1,0.05,0.2,0.08421052631578947,0.051197838702839824,0.04112006205991168,0.12030075187969924,0.060068790049884434,0.04341714212497983
2,32,64,0.001,0.0001,0.15,0.1,3,30.90720558166504,30.132952470045822,3.4591507819982676,0.5997028052806854,0.1,0.05,0.2,0.08421052631578947,0.051170789802738266,0.04117675140231531,0.12180451127819548,0.060487160068005835,0.043632754963558756
2,32,64,0.001,0.0001,0.15,0.1,4,30.354670524597168,29.586563550508938,3.4536050741489115,0.547732949256897,0.0,0.1,0.2,0.08571428571428572,0.05148137979775491,0.04112901300871225,0.11729323308270677,0.0594242864227957,0.04328190434559298
2,32,64,0.001,0.0001,0.15,0.1,5,30.017316011282112,29.253549942603478,3.4525977739920983,0.5068533707123536,0.05,0.05,0.2,0.08721804511278196,0.05229225104694464,0.041701277002028886,0.12330827067669173,0.06118780998031401,0.044022743617589864
2,32,64,0.001,0.0001,0.15,0.1,6,29.56282850412222,28.801849291874813,3.4566420316696167,0.4739482460113672,0.0,0.1,0.2,0.08721804511278196,0.05216193709634262,0.04151927437641723,0.11879699248120301,0.05995307003066809,0.04355326383696457
2,32,64,0.001,0.0001,0.15,0.1,7,29.112611110393818,28.354175787705643,3.4594058256882887,0.4455050172714087,0.05,0.1,0.2,0.08421052631578947,0.05075086492869977,0.04057763456259696,0.12481203007518797,0.060747761985918296,0.043178778501178926
2,32,64,0.001,0.0001,0.15,0.1,8,28.772232715900127,28.016053933363693,3.4626608811891995,0.4202175186230586,0.1,0.2,0.05,0.09323308270676692,0.051915750980238866,0.0396186895810956,0.12180451127819548,0.059011321815369236,0.04149924544393689
2,32,64,0.001,0.0001,0.15,0.1,9,28.408139668978176,27.65392640920786,3.465221670957712,0.39857752048052275,0.1,0.0,0.2,0.081203007518797,0.05059529648143807,0.041166606993674665,0.12180451127819548,0.06071533769704073,0.04386878346118552
2,32,64,0.001,0.0001,0.15,0.1,10,28.101268401512733,27.348765960106483,3.468159473859347,0.37766076165896195,0.0,0.1,0.1,0.08721804511278196,0.05045496432683177,0.03939789951068147,0.11879699248120301,0.05821032695789263,0.04140620417884786
