trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,21.566087740772176,20.757110177345997,3.5350822457727396,0.6876864005934518,0.05,0.2,0.0,0.0676779463243874,0.03825679908638492,0.0293318948219765,0.08984830805134189,0.04379256345139683,0.03081410190710399
1,32,64,0.0005,0.0001,0.15,0.1,2,20.001176159336882,19.2226608924146,3.4637394851108767,0.5679247137510551,0.0,0.2,0.05,0.07040062232594321,0.03945020118153632,0.03014653676847376,0.08984830805134189,0.044305626483075206,0.031445797246108645
1,32,64,0.0005,0.0001,0.15,0.1,3,19.440201156544237,18.669403319088918,3.462087592988644,0.4890534891834799,0.1,0.2,0.2,0.073512252042007,0.03961713582034368,0.029402122575984888,0.09334889148191365,0.04451158430554697,0.03068092419459417
1,32,64,0.0005,0.0001,0.15,0.1,4,18.82732681058488,18.05980280143613,3.4660792305784405,0.43929927922644707,0.05,0.2,0.2,0.07078957604045119,0.04013918513772721,0.0308463447611639,0.09373784519642163,0.045845388890639986,0.032362907663699536
1,32,64,0.0005,0.0001,0.15,0.1,5,18.636250948006253,17.8717410170807,3.467011073850236,0.4067287177972074,0.05,0.2,0.2,0.07040062232594321,0.03961276100317242,0.03026322288282615,0.09062621548035783,0.04462473347862246,0.03158318599332504
1,32,64,0.0005,0.0001,0.15,0.1,6,18.280062801433058,17.517616816286772,3.469081853920559,0.3819884590382846,0.1,0.2,0.1,0.07001166861143523,0.03931797840779399,0.030020898544819197,0.09295993776740567,0.04502591305775969,0.03153808734200229
1,32,64,0.0005,0.0001,0.15,0.1,7,18.018612659202432,17.2575452237759,3.469245179644171,0.36553091204391336,0.0,0.2,0.2,0.07117852975495916,0.03928594903481713,0.029605705889253146,0.09179307662388175,0.04447222122852769,0.03101415923056862
1,32,64,0.0005,0.0001,0.15,0.1,8,17.792902964466023,17.033567446582722,3.4693459609769426,0.3489659116515573,0.1,0.2,0.2,0.06962271489692727,0.039101471134048674,0.029837380304124757,0.08868144690781797,0.04391276182273291,0.031152895219171483
1,32,64,0.0005,0.0001,0.15,0.1,9,17.642008498029888,16.883922813073646,3.469711051796967,0.33367167216426924,0.0,0.2,0.2,0.06962271489692727,0.039338495070420136,0.030104708809492935,0.09295993776740567,0.04515908592315971,0.031661477917768306
2,32,64,0.001,0.0001,0.15,0.1,1,21.226414869416434,20.431576420676034,3.499595626345221,0.6144524421894325,0.05,0.2,0.1,0.06845585375340335,0.038683454074629454,0.029692294394744807,0.08907040062232595,0.04383123946278262,0.03107035828897496
2,32,64,0.001,0.0001,0.15,0.1,2,19.62057918422627,18.85592733239228,3.4664842047781312,0.41935601436866904,0.1,0.2,0.2,0.06923376118241929,0.03963124578543195,0.030588585751946312,0.09373784519642163,0.04584222293448659,0.03230252228196674
2,32,64,0.001,0.0001,0.15,0.1,3,19.00189549967928,18.242878194125193,3.4695895730324513,0.33847219595369304,0.05,0.2,0.2,0.06845585375340335,0.03951457189204234,0.030703419705753427,0.09451575262543757,0.04603647951661695,0.03246006287896784
2,32,64,0.001,0.0001,0.15,0.1,4,18.40582563404767,17.6501867178073,3.4739090901500775,0.29792104183502915,0.05,0.1,0.2,0.06806690003889537,0.038201578949591856,0.02908771832342428,0.08907040062232595,0.043490785103184555,0.03052898583287549
2,32,64,0.001,0.0001,0.15,0.1,5,18.149133574287845,17.395110254017812,3.473422493574754,0.275722030479953,0.2,0.2,0.05,0.06845585375340335,0.03894985326984076,0.030024448519197642,0.09062621548035783,0.044479942324784416,0.03150248392570772
2,32,64,0.001,0.0001,0.15,0.1,6,17.883670073635173,17.132002250203545,3.475825291759563,0.2514187491165017,0.0,0.1,0.1,0.06728899260987943,0.0380430820383497,0.0292003914232619,0.09062621548035783,0.043889065100205384,0.03077593642026594
