trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,34.08297450725849,33.287683780376724,3.517965234242953,0.5728895434966454,0.05,0.1,0.2,0.08721804511278196,0.05257995549019486,0.04206945936269244,0.12330827067669173,0.06140798977132674,0.0443358677307908
1,32,64,0.0005,0.0001,0.15,0.1,2,31.709231009850136,30.941364948566143,3.450114809549772,0.518588051199913,0.1,0.1,0.2,0.08571428571428572,0.05138764600386779,0.04107232366630863,0.12030075187969924,0.05999670564595643,0.043358897750061416
1,32,64,0.0005,0.0001,0.15,0.1,3,31.03804720365084,30.274898602412296,3.453302887769846,0.47876593929070693,0.0,0.2,0.2,0.0887218045112782,0.05186519374693908,0.040844969566774074,0.11879699248120301,0.05924065198665927,0.04274777568208513
1,32,64,0.0005,0.0001,0.15,0.1,4,30.59261710827167,29.831939477186936,3.461738338837257,0.44521520114862,0.0,0.2,0.1,0.0887218045112782,0.05164374070610854,0.040489915264351355,0.12330827067669173,0.0601580151041189,0.04270607567617508
1,32,64,0.0005,0.0001,0.15,0.1,5,29.937612020052395,29.18085604447585,3.4588858164273777,0.4148237086259402,0.05,0.1,0.2,0.08421052631578947,0.05138754679533279,0.041429764888411505,0.11729323308270677,0.059766416487509,0.04373396282041735
1,32,64,0.0005,0.0001,0.15,0.1,6,29.593245579646183,28.838970037607048,3.4637714532705455,0.3884772795897264,0.0,0.1,0.2,0.08270676691729323,0.05079730932405497,0.04111230457095119,0.12030075187969924,0.06015867419249263,0.04360299922615153
2,32,64,0.001,0.0001,0.15,0.1,1,33.629234020526596,32.84023908468393,3.5212232974859385,0.5481727856856126,0.2,0.1,0.0,0.09323308270676692,0.05340180685192934,0.0414625850340136,0.11879699248120301,0.05971852864000216,0.04311800247157216
2,32,64,0.001,0.0001,0.15,0.1,2,31.31584673661452,30.550553028400127,3.4746589293846717,0.4601434159737367,0.0,0.2,0.1,0.09172932330827067,0.05286380329768399,0.04130027449576322,0.11879699248120301,0.059509845854320016,0.04302412686464922
2,32,64,0.001,0.0001,0.15,0.1,3,30.627035581148586,29.86961137331449,3.4659392008414636,0.39462837003744566,0.0,0.2,0.2,0.09022556390977443,0.05252205777435165,0.041279388948561875,0.11879699248120301,0.059636037023579544,0.043170009320583125
2,32,64,0.001,0.0001,0.15,0.1,4,30.1419374025785,29.389369671161358,3.4698366476939273,0.3413903850775499,0.0,0.2,0.1,0.0887218045112782,0.05232433637924194,0.04139634801288936,0.12030075187969924,0.060202369234919624,0.04350302269562495
2,32,64,0.001,0.0001,0.15,0.1,5,29.463203870333157,28.714591319744404,3.475954321714548,0.2985676939670856,0.0,0.05,0.2,0.081203007518797,0.05120585305420497,0.041962644707005614,0.11729323308270677,0.060311178458666695,0.044446394827164865
2,32,64,0.001,0.0001,0.15,0.1,6,29.091298763568584,28.34616470336914,3.4764639872771044,0.26688107504294467,0.05,0.1,0.1,0.08421052631578947,0.05084199659214434,0.04074233202052751,0.11879699248120301,0.059536200841263556,0.04309668585873805
3,64,64,0.0005,0.0001,0.15,0.1,1,34.23910449101375,33.27756558931791,4.2898176449995775,0.5692396668287424,0.0,0.2,0.2,0.08421052631578947,0.04987460577945703,0.03941818832796276,0.12781954887218044,0.06060286263745986,0.04220263540138304
3,64,64,0.0005,0.0001,0.15,0.1,2,32.00204328390268,31.089392001812275,4.155402238552387,0.5186500492004248,0.1,0.0,0.2,0.07969924812030076,0.0507635130252026,0.04180868838763575,0.12631578947368421,0.06228613539161941,0.044833439655362885
3,64,64,0.0005,0.0001,0.15,0.1,3,31.140317623431866,30.232792634230393,4.173305896612314,0.4750461131334305,0.1,0.0,0.2,0.07969924812030076,0.0507242711814388,0.041787206110514376,0.12330827067669173,0.061624830944926476,0.04471682986452883
3,64,64,0.0005,0.0001,0.15,0.1,4,30.603378075819748,29.70163521399865,4.16162478006803,0.4417946246954111,0.0,0.0,0.2,0.07819548872180451,0.050271934988791143,0.04158789831722162,0.11879699248120301,0.06057154487163292,0.044431841407504245
3,64,64,0.0005,0.0001,0.15,0.1,5,29.88487537090595,28.98555983029879,4.166291677034819,0.41433097192874324,0.0,0.05,0.1,0.081203007518797,0.05047952528934021,0.04106038906790786,0.12330827067669173,0.061058201210743214,0.043931666055027865
3,64,64,0.0005,0.0001,0.15,0.1,6,29.492218751173752,28.595429053673378,4.164806567705595,0.39293223734085375,0.0,0.05,0.1,0.081203007518797,0.050373925588127144,0.040947607113020645,0.12180451127819548,0.06056267392726042,0.043704841149730465
3,64,64,0.0005,0.0001,0.15,0.1,7,29.407938883854793,28.513039588928223,4.166348420656645,0.3740975054410788,0.0,0.05,0.1,0.08421052631578947,0.051550331621150317,0.04160997732426304,0.12330827067669173,0.06124186166711982,0.04416837425037104
3,64,64,0.0005,0.0001,0.15,0.1,8,28.91768404153677,28.024793331439678,4.16716403227586,0.3560739767092925,0.0,0.05,0.1,0.08270676691729323,0.05077164151043684,0.04105442176870748,0.12180451127819548,0.060499791254178995,0.04364246060019938
3,64,64,0.0005,0.0001,0.15,0.1,9,28.722204355093147,27.831311299250675,4.165877782381498,0.3404408166041741,0.0,0.05,0.0,0.08270676691729323,0.0501623295394423,0.04020825874209332,0.12330827067669173,0.06021633003400949,0.04285836306641027
3,64,64,0.0005,0.0001,0.15,0.1,10,28.342799553504356,27.453539554889385,4.167323204187246,0.3259084958296556,0.0,0.05,0.1,0.08270676691729323,0.05076593859936791,0.04105382503878745,0.12330827067669173,0.06088401917429013,0.04375409229741267
3,64,64,0.0005,0.0001,0.15,0.1,11,28.059776526231033,27.171646264883186,4.169431026165302,0.3135746442354642,0.0,0.1,0.2,0.081203007518797,0.05028270165160624,0.040874806062775985,0.11729323308270677,0.059264610552580636,0.04325977397138272
3,64,64,0.0005,0.0001,0.15,0.1,12,27.75373099400447,26.866887092590332,4.1686512140127325,0.3015604351575558,0.1,0.0,0.2,0.081203007518797,0.050873752560697934,0.04164160401002506,0.11578947368421053,0.05959234855956825,0.04401463870259699
4,64,64,0.001,0.0001,0.15,0.1,1,33.7987983410175,32.948515525230995,3.6504632234573364,0.5906602190091059,0.05,0.1,0.1,0.08721804511278196,0.05081503361328383,0.03977801646974579,0.12330827067669173,0.05968055931837669,0.042074220127712995
4,64,64,0.001,0.0001,0.15,0.1,2,31.981856419489933,31.213807032658504,3.266589183073777,0.5464464403115786,0.1,0.0,0.2,0.08421052631578947,0.051041481856670796,0.04088077336197637,0.12180451127819548,0.060388921536725475,0.043363958972969886
4,64,64,0.001,0.0001,0.15,0.1,3,31.382359284621018,30.549267255342922,3.744956612586975,0.41158128816347855,0.05,0.1,0.0,0.08571428571428572,0.05091485697151199,0.04036519871106337,0.12030075187969924,0.05944567079596302,0.04259261709190711
4,64,64,0.001,0.0001,0.15,0.1,4,30.45969662299523,29.583983714763935,4.090135427621695,0.2924886334400911,0.1,0.05,0.2,0.08270676691729323,0.0515521550955186,0.0419936746628476,0.12030075187969924,0.06086624053592945,0.04444578278786477
4,64,64,0.001,0.0001,0.15,0.1,5,29.59724125495324,28.723411560058594,4.1102710870596075,0.24042200583678025,0.05,0.05,0.2,0.08270676691729323,0.051376528734918894,0.04178064208139396,0.12030075187969924,0.06076318421945658,0.04429106840225582
4,64,64,0.001,0.0001,0.15,0.1,6,29.145033542926495,28.273303545438328,4.112890500288743,0.21292304132993406,0.0,0.2,0.2,0.08571428571428572,0.05109527144971371,0.04062358276643991,0.12030075187969924,0.059558785499415096,0.04279940632084537
4,64,64,0.001,0.0001,0.15,0.1,7,29.000809155977688,28.128292450538048,4.120132666367751,0.19801416248083115,0.0,0.2,0.2,0.08721804511278196,0.051216791282522406,0.04035326411266261,0.12030075187969924,0.05936050645723927,0.042469455571133914
4,64,64,0.001,0.0001,0.15,0.1,8,28.49976627643292,27.627361444326546,4.124477496513953,0.1836937264754222,0.0,0.0,0.2,0.07819548872180451,0.05032432449724345,0.04164041055018499,0.11729323308270677,0.06013952158513422,0.044293376804841224
4,64,64,0.001,0.0001,0.15,0.1,9,28.28657032893254,27.41472919170673,4.124382074062641,0.17763018780029738,0.05,0.2,0.1,0.08721804511278196,0.050821677490655255,0.03988781477503282,0.12180451127819548,0.059326126977601444,0.042095370746817476
