trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,25.721649863503195,24.924886963584207,3.485974617979743,0.6088822944597765,0.05,0.1,0.1,0.05712841253791709,0.030542983246507487,0.022491052369717688,0.08796764408493428,0.03822269681893295,0.024534822815367004
1,32,64,0.0005,0.0001,0.15,0.1,2,24.182080507278442,23.417148806832053,3.448598466136239,0.45676704902540555,0.2,0.1,0.05,0.05864509605662285,0.031250751175865975,0.022979560884009823,0.08645096056622852,0.038284862119553106,0.024911868841260884
1,32,64,0.0005,0.0001,0.15,0.1,3,23.573764324188232,22.819987427104603,3.431062086061998,0.37939121201634407,0.1,0.2,0.0,0.05864509605662285,0.030794885276204928,0.022451931564671707,0.08746208291203236,0.038045149614027635,0.024420999096238648
1,32,64,0.0005,0.0001,0.15,0.1,4,23.12181054462086,22.37316346168518,3.4184860722585158,0.3363295671614734,0.1,0.0,0.05,0.05712841253791709,0.030151422069343684,0.021954194552778986,0.08746208291203236,0.03767882065555418,0.023943366536288837
1,32,64,0.0005,0.0001,0.15,0.1,5,22.76819092577154,22.019807403737847,3.4253268296068367,0.3092977248809554,0.05,0.2,0.0,0.057633973710819006,0.03065012026128274,0.022489447413613237,0.08695652173913043,0.03803374686334341,0.024499791223144395
1,32,64,0.0005,0.0001,0.15,0.1,6,22.531022917140614,21.78168762813915,3.4322346394712273,0.290568295866251,0.05,0.1,0.2,0.05813953488372093,0.030355256911356782,0.02195258959667453,0.08948432760364004,0.038177311429723595,0.024045602386082186
1,32,64,0.0005,0.0001,0.15,0.1,7,22.33413180437955,21.58231419866735,3.4457822983915154,0.2826928889209574,0.1,0.1,0.2,0.05813953488372093,0.030432980512347198,0.02200635562617362,0.09150657229524772,0.03882177316388009,0.024281344671190246
2,32,64,0.001,0.0001,0.15,0.1,1,25.369358344511554,24.593872785568237,3.399229445240714,0.5441881364042108,0.0,0.2,0.1,0.05611729019211325,0.0302619064321753,0.02239014075465036,0.08746208291203236,0.03803381339403372,0.024442619157391873
2,32,64,0.001,0.0001,0.15,0.1,2,23.7993050922047,23.052715041420676,3.4083140898834574,0.31764952364293014,0.0,0.2,0.0,0.05813953488372093,0.030679407515937448,0.022397964915659554,0.0859453993933266,0.037693773234763465,0.024311938428090717
2,32,64,0.001,0.0001,0.15,0.1,3,23.1722778190266,22.428953398357738,3.398131473497911,0.27298637496476824,0.1,0.2,0.05,0.057633973710819006,0.030533906837840526,0.022368875086266393,0.08746208291203236,0.03805596820685548,0.024423963308289193
2,32,64,0.001,0.0001,0.15,0.1,4,22.75849450718273,22.008891409093682,3.4150903197852047,0.2827839841219512,0.1,0.2,0.1,0.05813953488372093,0.030443238001639145,0.022083192899674194,0.09302325581395349,0.03908778288832912,0.024362662823581224
