trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,34.08482991732084,33.27268952589769,3.4715565809836755,0.6729551943448874,0.1,0.1,0.2,0.09172932330827067,0.05235191533320909,0.04058181167203724,0.12481203007518797,0.060613911870078314,0.04279514639218078
1,32,64,0.0005,0.0001,0.15,0.1,2,32.62536533062275,31.937366779033955,2.8767659664154053,0.6313785910606384,0.1,0.05,0.1,0.0887218045112782,0.05194410764350947,0.040849146676214344,0.12481203007518797,0.06087613992285325,0.0432012758160364
1,32,64,0.0005,0.0001,0.15,0.1,3,31.608088126549355,30.86208548912635,3.2898914538897,0.5647043608702146,0.05,0.1,0.2,0.08721804511278196,0.052530389060464915,0.04202112423916935,0.12180451127819548,0.06119199914913545,0.044349722558246964
1,32,64,0.0005,0.0001,0.15,0.1,4,31.126379233140213,30.365553709176872,3.4266988589213443,0.5079020536862887,0.0,0.2,0.2,0.09022556390977443,0.05260973058789117,0.04138083303496837,0.12330827067669173,0.060693071992187056,0.043453443203728355
1,32,64,0.0005,0.0001,0.15,0.1,5,30.512749965374287,29.755658076359676,3.4301225588871884,0.46820374062428105,0.05,0.1,0.2,0.08721804511278196,0.052851534823885826,0.04241735290607471,0.12481203007518797,0.06212621804112785,0.04483829585531208
1,32,64,0.0005,0.0001,0.15,0.1,6,30.125177896939793,29.3719299022968,3.4229302406311035,0.4407134239490216,0.0,0.1,0.2,0.08421052631578947,0.0518755003854485,0.04198890082348728,0.12030075187969924,0.06083511406452457,0.044356606766579064
1,32,64,0.0005,0.0001,0.15,0.1,7,29.682332552396336,28.931230545043945,3.4253543340242825,0.41812111093447757,0.0,0.2,0.2,0.08571428571428572,0.051882202852526295,0.041521661296097384,0.12481203007518797,0.06153867754657647,0.04404894974926866
1,32,64,0.0005,0.0001,0.15,0.1,8,29.39903758122371,28.64971476334792,3.4210680539791403,0.4021686109212729,0.0,0.1,0.2,0.08270676691729323,0.051408041067114565,0.041808091657715714,0.11879699248120301,0.060511048279438144,0.04428971790822625
1,32,64,0.0005,0.0001,0.15,0.1,9,29.285820154043343,28.535973475529598,3.431375365990859,0.38631387742666096,0.0,0.2,0.2,0.0887218045112782,0.05270046549647544,0.041841508533237856,0.12330827067669173,0.06123835038448099,0.044074262168433354
1,32,64,0.0005,0.0001,0.15,0.1,10,28.796273084787224,28.047482637258675,3.4316749022557187,0.3736986368894577,0.0,0.1,0.1,0.08270676691729323,0.05136672033949297,0.04174722520587182,0.12030075187969924,0.06078525992458182,0.04428719622724371
2,32,64,0.001,0.0001,0.15,0.1,1,33.71371261890118,32.92328291672926,3.363453534933237,0.6547808119883904,0.0,0.2,0.1,0.0887218045112782,0.05162399972751863,0.04044635398018857,0.12180451127819548,0.059927981003671416,0.04269470682073396
2,32,64,0.001,0.0001,0.15,0.1,2,32.241056588979866,31.566049869243916,2.817965479997488,0.5879967327301319,0.2,0.0,0.2,0.0887218045112782,0.051607932889037866,0.040467239527389905,0.12330827067669173,0.06020320108062861,0.042749570348385495
2,32,64,0.001,0.0001,0.15,0.1,3,31.297328362098106,30.55597796806922,3.3176299883769107,0.4633551068030871,0.05,0.2,0.2,0.08721804511278196,0.05125446787637378,0.04039622866690536,0.12631578947368421,0.060951561581898274,0.04296387969337759
2,32,64,0.001,0.0001,0.15,0.1,4,30.7556209564209,30.010867999150204,3.4004508898808408,0.37881111067074996,0.2,0.05,0.2,0.08571428571428572,0.052207715600840296,0.04214822771213749,0.12481203007518797,0.06192023407778443,0.04472129450608931
2,32,64,0.001,0.0001,0.15,0.1,5,30.055971952585075,29.316840758690468,3.394953911121075,0.32707451742429,0.1,0.1,0.2,0.08421052631578947,0.051801391690916514,0.04189282730636114,0.12180451127819548,0.06120200316783654,0.04441558741932354
2,32,64,0.001,0.0001,0.15,0.1,6,29.632286291856033,28.89483217092661,3.3950615662794847,0.2988483768243056,0.0,0.1,0.1,0.08270676691729323,0.05099833712699471,0.041312805824084024,0.12330827067669173,0.061191722547813986,0.044070874667722824
2,32,64,0.001,0.0001,0.15,0.1,7,29.14384255042443,28.405881368196926,3.3985713995420017,0.286827211196606,0.05,0.2,0.2,0.08721804511278196,0.05233522044938123,0.04173290368779091,0.12781954887218044,0.062272070699932805,0.044287926116471935
2,32,64,0.001,0.0001,0.15,0.1,8,28.877264169546272,28.137076451228214,3.4126561605013332,0.2780675177390759,0.0,0.05,0.1,0.081203007518797,0.05028798075381287,0.040732187611886864,0.12180451127819548,0.06050654473919252,0.04351382234573185
2,32,64,0.001,0.0001,0.15,0.1,9,28.72905445098877,27.985727603618916,3.422153216141921,0.2803388134791301,0.05,0.2,0.1,0.08571428571428572,0.05106137064051548,0.04065043561284162,0.12481203007518797,0.060800990301805,0.04324531928753396
2,32,64,0.001,0.0001,0.15,0.1,10,28.186530039860653,27.440943791316105,3.430426139097947,0.2806509928061412,0.0,0.2,0.2,0.08421052631578947,0.050581840298553456,0.04043382265186776,0.12330827067669173,0.06021956604201196,0.04295587802303508
2,32,64,0.001,0.0001,0.15,0.1,11,27.641330572275017,26.894548489497257,3.443055033683777,0.27505305524055773,0.05,0.2,0.0,0.08421052631578947,0.05048065692730088,0.040276882682897724,0.12481203007518797,0.06066568919832733,0.04302745235914071
2,32,64,0.001,0.0001,0.15,0.1,12,27.479193173922024,26.730673569899338,3.451687950354356,0.2745060966565059,0.05,0.2,0.05,0.08721804511278196,0.05082041320140844,0.039886024585272704,0.12030075187969924,0.0590092014962287,0.04203664461736111
3,64,64,0.0005,0.0001,0.15,0.1,1,34.0063020999615,33.07931841336764,4.2188516946939325,0.48645217143572295,0.0,0.1,0.2,0.08721804511278196,0.051680651612551726,0.04091001312805824,0.12481203007518797,0.06100903936736388,0.04337770284294878
