trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,34.00741540468656,33.223061268146225,3.350885272026062,0.6736807731481699,0.05,0.1,0.2,0.0887218045112782,0.051134675164491966,0.03978816087838644,0.11729323308270677,0.05828998855136394,0.0417151294329534
1,32,64,0.0005,0.0001,0.15,0.1,2,32.357107455913834,31.61644150660588,3.1938514434374294,0.6302328430689298,0.05,0.0,0.2,0.081203007518797,0.05021624829901393,0.0406796753789235,0.11879699248120301,0.05974602661768215,0.043307223508636486
1,32,64,0.0005,0.0001,0.15,0.1,3,31.706811904907227,30.937393701993503,3.4183949690598707,0.5811558113648341,0.05,0.05,0.2,0.08571428571428572,0.051348270542470806,0.040949397302780764,0.11729323308270677,0.059181671895158945,0.043018702324959454
1,32,64,0.0005,0.0001,0.15,0.1,4,30.861964445847732,30.097194304833046,3.4209669461617103,0.5412007203468909,0.05,0.1,0.2,0.08721804511278196,0.05147360983628922,0.04069877073636472,0.12180451127819548,0.05993451860099075,0.04287028913806772
1,32,64,0.0005,0.0001,0.15,0.1,5,30.16249370574951,29.400249554560734,3.4308894047370324,0.5073935584380076,0.0,0.1,0.1,0.08571428571428572,0.050408863638512644,0.03971953693758205,0.11428571428571428,0.057635727761726305,0.041702017543226604
1,32,64,0.0005,0.0001,0.15,0.1,6,29.671030044555664,28.911802071791428,3.428581109413734,0.4809620529413223,0.0,0.1,0.2,0.08270676691729323,0.05099510346644763,0.04122329633607829,0.12481203007518797,0.061364119195502775,0.043925664513201464
1,32,64,0.0005,0.0001,0.15,0.1,7,29.685495376586914,28.92777340228741,3.4354856197650614,0.45676230925780076,0.0,0.1,0.1,0.08571428571428572,0.05128907597499989,0.040799021362931134,0.11879699248120301,0.059548372579201446,0.04301261241506592
1,32,64,0.0005,0.0001,0.15,0.1,8,29.112053944514347,28.356538332425632,3.43165399478032,0.437601510148782,0.0,0.2,0.1,0.08571428571428572,0.05001555071811624,0.03914428929466523,0.12180451127819548,0.059069810409615474,0.04158794606052456
1,32,64,0.0005,0.0001,0.15,0.1,9,29.168951694781963,28.413968379680927,3.438650507193345,0.41789594063392055,0.0,0.1,0.1,0.08270676691729323,0.050290952367910535,0.04036281179138322,0.12030075187969924,0.059713517381917026,0.04290727110956864
2,32,64,0.001,0.0001,0.15,0.1,1,33.62619370680589,32.86510262122521,3.2365783728086033,0.6586159284298236,0.0,0.1,0.0,0.08721804511278196,0.05084299535018431,0.03983470581214942,0.12330827067669173,0.05971535938429708,0.04213919934438336
2,32,64,0.001,0.0001,0.15,0.1,2,31.956134429344765,31.21157594827505,3.2434860376211314,0.5866980025401483,0.05,0.1,0.1,0.08571428571428572,0.05081582433959856,0.04018558300513188,0.12030075187969924,0.059407760724243495,0.04246135406037871
2,32,64,0.001,0.0001,0.15,0.1,3,31.233908286461464,30.47217031625601,3.420622165386493,0.5004141479730606,0.0,0.1,0.2,0.08421052631578947,0.050720473045943675,0.04052512232963361,0.12180451127819548,0.05994049298388319,0.042907269727202685
2,32,64,0.001,0.0001,0.15,0.1,4,30.376048528231106,29.62164438687838,3.420671765620892,0.4337532508831758,0.05,0.1,0.2,0.08421052631578947,0.050650799368443446,0.04047320682659028,0.12631578947368421,0.06099116131438988,0.04315337559518057
2,32,64,0.001,0.0001,0.15,0.1,5,29.626141474797176,28.876027033879208,3.426118722328773,0.3796419294980856,0.2,0.1,0.1,0.08571428571428572,0.050969842521262285,0.04038727771810479,0.11278195488721804,0.05776885422372406,0.042232712739125836
2,32,64,0.001,0.0001,0.15,0.1,6,29.115927549508903,28.36821468059833,3.4229846734267015,0.3461025483333148,0.1,0.0,0.2,0.07969924812030076,0.05073992670038235,0.04170366392170903,0.11729323308270677,0.06018713712573035,0.044257800499274934
2,32,64,0.001,0.0001,0.15,0.1,7,29.10394155062162,28.35773130563589,3.4262883021281314,0.3197522541651359,0.0,0.1,0.1,0.08421052631578947,0.050782659570850736,0.040578231292517,0.11879699248120301,0.05938094771013442,0.04285758748804909
2,32,64,0.001,0.0001,0.15,0.1,8,28.579361328711876,27.833115871136005,3.4308184201900778,0.30372207783735716,0.0,0.05,0.2,0.07819548872180451,0.04986369058126661,0.040970282849982095,0.12631578947368421,0.06166135985813622,0.04401206586761418
2,32,64,0.001,0.0001,0.15,0.1,9,28.595137962928185,27.848313404963566,3.43638630096729,0.29361284237641555,0.0,0.1,0.1,0.08421052631578947,0.05042892611155671,0.0401766320563313,0.12030075187969924,0.05943696656718269,0.042585944876500983
2,32,64,0.001,0.0001,0.15,0.1,10,27.953671822181114,27.205097345205452,3.4473249453764696,0.2888480699979342,0.0,0.05,0.05,0.08270676691729323,0.05027242370569185,0.04033774913474162,0.11879699248120301,0.05931547801586594,0.0427768057225796
