trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,21.41797985220855,20.622814974694883,3.508673089855122,0.5946014596606201,0.1,0.2,0.2,0.06728899260987943,0.03817873052325143,0.0292442258895001,0.08945935433683391,0.04370095056657992,0.030715428890131128
1,32,64,0.0005,0.0001,0.15,0.1,2,19.94293976729771,19.182287013755655,3.439786731072192,0.446360356684001,0.1,0.2,0.1,0.06884480746791131,0.039082321800903465,0.030036178869317722,0.09218203033838973,0.04491551779533589,0.03160174015464267
1,32,64,0.0005,0.0001,0.15,0.1,3,19.373840291545076,18.6232593779294,3.4192147817251817,0.37471684757268653,0.05,0.1,0.05,0.06923376118241929,0.038638301661803785,0.02943499842566354,0.09023726176584987,0.04386123902294767,0.030823810725982243
1,32,64,0.0005,0.0001,0.15,0.1,4,18.945573280442435,18.196153132420665,3.4288477650228537,0.33167798845273144,0.1,0.2,0.2,0.06962271489692727,0.038836994052385866,0.029482691559704396,0.08945935433683391,0.043750936138404264,0.030779744960223704
1,32,64,0.0005,0.0001,0.15,0.1,5,18.600889556812792,17.849966710468507,3.4459674583291107,0.3054796350452135,0.2,0.2,0.05,0.06806690003889537,0.03841421057593786,0.029414161619529183,0.08829249319330999,0.04353711740885646,0.030826916946462415
1,32,64,0.0005,0.0001,0.15,0.1,6,18.328345175059336,17.577374918280906,3.452555539473048,0.2855458290509458,0.05,0.2,0.2,0.07040062232594321,0.03935249321067772,0.029879053916393474,0.09529366005445351,0.045553439218877737,0.031532655413073825
1,32,64,0.0005,0.0001,0.15,0.1,7,18.106158081090676,17.353732783839387,3.460652040985395,0.27994239527099535,0.0,0.2,0.05,0.06806690003889537,0.038761690457873574,0.029887388638847212,0.09218203033838973,0.04479824751359195,0.031511540452704274
1,32,64,0.0005,0.0001,0.15,0.1,8,17.893716366785878,17.14064748782032,3.4633964502586507,0.27902822449522197,0.05,0.2,0.2,0.07078957604045119,0.03937657666564452,0.02985651929642595,0.09023726176584987,0.04424404676328185,0.03116486488204917
1,32,64,0.0005,0.0001,0.15,0.1,9,17.64774694532718,16.893147635010052,3.465164605176674,0.28333949874032216,0.05,0.2,0.1,0.07078957604045119,0.038975474014369425,0.029386070517925827,0.09257098405289771,0.04438502254963957,0.03082076710098176
1,32,64,0.0005,0.0001,0.15,0.1,10,17.454304407227713,16.69963074180315,3.4656943735086694,0.28429690621933845,0.05,0.2,0.2,0.07040062232594321,0.03822607871205887,0.028441005599698713,0.09373784519642163,0.04400502231455931,0.029964695394582574
