trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,34.01894584068885,33.215411773094765,3.5881481629151564,0.601397496003371,0.05,0.1,0.1,0.0887218045112782,0.05125981944359643,0.03994927795679675,0.12330827067669173,0.05971158125733821,0.04211532726657614
1,32,64,0.0005,0.0001,0.15,0.1,2,32.01923377697285,31.241623805119442,3.4885743031134973,0.5641792462422297,0.0,0.1,0.2,0.08571428571428572,0.05213746692581719,0.04193101802124359,0.12030075187969924,0.06072171958296936,0.044199483647038296
1,32,64,0.0005,0.0001,0.15,0.1,3,30.96651106614333,30.19734397301307,3.465671649345985,0.5250853391794058,0.0,0.1,0.1,0.08571428571428572,0.05182979365659953,0.04154254684329872,0.12180451127819548,0.06080607608165112,0.0439255979012491
1,32,64,0.0005,0.0001,0.15,0.1,4,30.4065675001878,29.641894633953388,3.459292246745183,0.4909404470370366,0.1,0.0,0.2,0.08270676691729323,0.05195107999154696,0.04247881608783865,0.12180451127819548,0.06159685412808073,0.04499716687971768
1,32,64,0.0005,0.0001,0.15,0.1,5,29.965244953448956,29.203960565420296,3.4588707777170034,0.46204977195996505,0.0,0.1,0.0,0.08721804511278196,0.05145623249950568,0.04067609499940327,0.12180451127819548,0.059908917057593186,0.042839301002025924
1,32,64,0.0005,0.0001,0.15,0.1,6,29.934273426349346,29.176152816185585,3.459535140257615,0.43551080845869505,0.0,0.1,0.05,0.08721804511278196,0.051988982836765014,0.04139873493256952,0.12030075187969924,0.06014912981464192,0.04352776897779109
1,32,64,0.0005,0.0001,0.15,0.1,7,29.598870864281288,28.84319730905386,3.4615993132958045,0.41036307926361376,0.1,0.05,0.05,0.08421052631578947,0.0508657781603131,0.04074113856068743,0.11879699248120301,0.05941265289295575,0.04298273943493804
2,32,64,0.001,0.0001,0.15,0.1,1,33.52587237724891,32.72895409510686,3.5686861001528225,0.5842948785194984,0.05,0.1,0.2,0.08421052631578947,0.05160024800874199,0.041609380594343,0.12481203007518797,0.06151669025670933,0.044150282419562425
2,32,64,0.001,0.0001,0.15,0.1,2,31.533566915071926,30.763079716609074,3.479206919670105,0.5090085932841668,0.0,0.1,0.2,0.08421052631578947,0.051854995843147435,0.04191908342284282,0.11729323308270677,0.060115833668281236,0.044129254049410475
2,32,64,0.001,0.0001,0.15,0.1,3,30.52801462320181,29.76710136120136,3.4658116469016442,0.43920944172602433,0.1,0.1,0.2,0.08721804511278196,0.05241460829446505,0.0418999880654016,0.11578947368421053,0.059529148657579016,0.04378982855693207
2,32,64,0.001,0.0001,0.15,0.1,4,29.936355664179874,29.18146624931922,3.464455797122075,0.3824162586377217,0.1,0.0,0.2,0.08270676691729323,0.05184921632644104,0.04241138560687433,0.12180451127819548,0.06135262793183026,0.044820436694782
2,32,64,0.001,0.0001,0.15,0.1,5,29.450519415048454,28.70056548485389,3.4663186165002675,0.3369044134250054,0.0,0.2,0.05,0.08571428571428572,0.05090705039981652,0.04040995345506623,0.11879699248120301,0.058991385323811873,0.042482124851826196
2,32,64,0.001,0.0001,0.15,0.1,6,29.373233575087326,28.627207095806416,3.4680178532233605,0.2980403567735965,0.0,0.1,0.0,0.08721804511278196,0.05176502120396696,0.04103771333094641,0.12180451127819548,0.06022086192100588,0.04320722595839568
2,32,64,0.001,0.0001,0.15,0.1,7,28.96203715984638,28.217883403484638,3.4742613480641293,0.26727214799477506,0.0,0.1,0.2,0.08270676691729323,0.05085839052729087,0.04110395035207065,0.12030075187969924,0.06016769545255122,0.04355313472139981
2,32,64,0.001,0.0001,0.15,0.1,8,28.084873933058518,27.342589671795185,3.475677114266616,0.24527048090329537,0.0,0.1,0.2,0.08421052631578947,0.05046684119404428,0.040251820026256116,0.12030075187969924,0.05947665916279839,0.04265792462695324
3,64,64,0.0005,0.0001,0.15,0.1,1,34.11027607550988,33.17161677433894,4.2271233521975,0.6027052883918469,0.1,0.05,0.2,0.08571428571428572,0.05164753671790663,0.041260293591120656,0.12781954887218044,0.06202878977911175,0.04397116623867712
3,64,64,0.0005,0.0001,0.15,0.1,2,31.97474611722506,31.05928927201491,4.171820530524621,0.5527322750825149,0.05,0.1,0.2,0.08421052631578947,0.05213681780701105,0.042369614512471655,0.12481203007518797,0.06221211267261152,0.04503939137723677
3,64,64,0.0005,0.0001,0.15,0.1,3,30.93100745861347,30.022744618929348,4.161451284702007,0.5084176636659182,0.1,0.1,0.2,0.08421052631578947,0.05235795355433836,0.04269781596849266,0.12330827067669173,0.06205420779932487,0.04526098633992207
3,64,64,0.0005,0.0001,0.15,0.1,4,30.296438290522648,29.39254276569073,4.162079957815317,0.4697272777557373,0.2,0.1,0.05,0.08721804511278196,0.05166089947036492,0.04098102398854279,0.11879699248120301,0.05946249395465852,0.04303015853430202
3,64,64,0.0005,0.0001,0.15,0.1,5,29.786716754619892,28.88586058983436,4.16305686877324,0.4383294742840987,0.0,0.1,0.2,0.08421052631578947,0.05177074767284913,0.04200202888172813,0.12180451127819548,0.06101836071891718,0.04440482062947669
3,64,64,0.0005,0.0001,0.15,0.1,6,29.68142267373892,28.783336639404297,4.164839396109948,0.4114940877144153,0.0,0.1,0.2,0.08270676691729323,0.05095188583254179,0.04128953335720253,0.12030075187969924,0.06034118749079708,0.04380622334619169
3,64,64,0.0005,0.0001,0.15,0.1,7,29.324224838843712,28.428315969613884,4.167440322729258,0.38571049158389753,0.1,0.05,0.2,0.07819548872180451,0.05129701061485445,0.04303198472371404,0.12180451127819548,0.062146299433337174,0.04591602052879084
3,64,64,0.0005,0.0001,0.15,0.1,8,28.5846288387592,27.69090432387132,4.168310972360464,0.36376188924679387,0.05,0.05,0.2,0.08270676691729323,0.05206327162067687,0.04271631459601384,0.11879699248120301,0.060999044820560705,0.04507063645893693
4,64,64,0.001,0.0001,0.15,0.1,1,33.69820785522461,32.76694495861347,4.216552807734563,0.5821210123025454,0.1,0.1,0.2,0.08270676691729323,0.052001066097662633,0.04260770975056689,0.11879699248120301,0.06107780641085256,0.0450748135683772
4,64,64,0.001,0.0001,0.15,0.1,2,31.489675228412334,30.580820156977726,4.169093957314124,0.4912695082334372,0.05,0.1,0.2,0.08270676691729323,0.05159768935222167,0.042125551975176034,0.12481203007518797,0.06206580359652077,0.044905784382727514
4,64,64,0.001,0.0001,0.15,0.1,3,30.39792302938608,29.497232143695538,4.169687582896306,0.4116698457644536,0.1,0.1,0.1,0.08270676691729323,0.051623619103687624,0.042198949755340734,0.11879699248120301,0.06075309812005702,0.044710070321059864
4,64,64,0.001,0.0001,0.15,0.1,4,29.763212497417744,28.868011694688064,4.173728080896231,0.34862813582787144,0.1,0.0,0.2,0.081203007518797,0.051069986575975716,0.04184329872299797,0.11729323308270677,0.060121711985214564,0.044284129732580585
4,64,64,0.001,0.0001,0.15,0.1,5,29.23527035346398,28.344577129070576,4.177662574327909,0.29969213559077335,0.0,0.1,0.2,0.08421052631578947,0.051876982508957094,0.042123761785415915,0.12180451127819548,0.061181049026615524,0.044572348042459076
4,64,64,0.001,0.0001,0.15,0.1,6,29.093803038963905,28.20811477074256,4.173760102345393,0.2611136298913222,0.0,0.1,0.05,0.081203007518797,0.05075645851766124,0.04141783029001074,0.12481203007518797,0.06162581139818057,0.04432166529643194
