trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,15,20.683563134887002,19.947794198989868,3.4738045036792755,0.15180869451300663,0.1,0.2,0.2,0.05965621840242669,0.031124190084700843,0.022579926814001637,0.08645096056622852,0.03790095690944095,0.024442500663790896
1,32,64,0.0005,0.0001,0.15,0.1,16,20.581134362654254,19.845759131691672,3.4733251197771593,0.1495192853564566,0.2,0.2,0.1,0.05864509605662285,0.03150756294668219,0.02324016563146998,0.08240647118301314,0.03753552556100756,0.02490720928595599
2,32,64,0.001,0.0001,0.15,0.1,1,25.230362697081134,24.45032408020713,3.5132437348365784,0.4923881065439094,0.05,0.2,0.2,0.05915065722952477,0.031171283913257564,0.022733801980515833,0.08695652173913043,0.038104550868435276,0.024585243912237122
2,32,64,0.001,0.0001,0.15,0.1,2,23.736022992567584,22.984261100942437,3.47109918160872,0.3027454098178582,0.0,0.1,0.2,0.057633973710819006,0.030734313078418646,0.0225359911406423,0.08796764408493428,0.0384161625440543,0.02464942667419526
2,32,64,0.001,0.0001,0.15,0.1,3,22.992972699078646,22.249268054962158,3.4769610572944987,0.21489313972944563,0.0,0.2,0.1,0.057633973710819006,0.030418653535899284,0.022191728056237665,0.08948432760364004,0.0383943047592633,0.024340981947642833
2,32,64,0.001,0.0001,0.15,0.1,4,22.51146446574818,21.77099411054091,3.4789329252459784,0.18093943917615848,0.0,0.2,0.2,0.06016177957532862,0.03177117616144811,0.02322973341679105,0.08998988877654196,0.03929235435545333,0.025281772023719826
2,32,64,0.001,0.0001,0.15,0.1,5,22.044718807393853,21.305877848105,3.4796662520278585,0.16527352075685153,0.1,0.2,0.1,0.05915065722952477,0.030711237223639314,0.022069952011812475,0.09150657229524772,0.03876064999207623,0.024212824340232014
2,32,64,0.001,0.0001,0.15,0.1,6,21.7478272264654,21.010027040134776,3.479636484926397,0.1561639110811732,0.1,0.2,0.2,0.06016177957532862,0.03176906584226497,0.023145874460333508,0.08796764408493428,0.03867044042965194,0.024970860527169552
2,32,64,0.001,0.0001,0.15,0.1,7,21.52817589586431,20.791050325740468,3.4783464805646376,0.15084960142319853,0.2,0.2,0.1,0.05965621840242669,0.032300061677514334,0.024019572439693774,0.08190091001011122,0.03784404999874193,0.025501722928839163
2,32,64,0.001,0.0001,0.15,0.1,8,21.251180941408332,20.51459540020336,3.478091602975672,0.14774523810906845,0.0,0.2,0.2,0.05864509605662285,0.03160359840998712,0.023301153963439097,0.09049544994944388,0.039597722289103736,0.025466430419188623
2,32,64,0.001,0.0001,0.15,0.1,9,21.096606720577586,20.360339630733836,3.4772729006680576,0.1462337379767136,0.05,0.2,0.2,0.06167846309403438,0.031988827710138126,0.02302811080616945,0.08948432760364004,0.038953596867911,0.02490297793380151
2,32,64,0.001,0.0001,0.15,0.1,10,20.878440477631308,20.142191659320485,3.477411687374115,0.14620270783250983,0.05,0.2,0.05,0.05813953488372093,0.03152564070491169,0.02346506010560611,0.08645096056622852,0.038682705680987715,0.02543166932603991
2,32,64,0.001,0.0001,0.15,0.1,11,20.81893970749595,20.082852038470183,3.4764623723246832,0.14639003405516798,0.2,0.2,0.2,0.06167846309403438,0.03225090177412225,0.023398454427271415,0.08543983822042467,0.038118512547193575,0.02493700236299165
2,32,64,0.001,0.0001,0.15,0.1,12,20.586766004562378,19.850581082430754,3.4768796156753194,0.1471398188309236,0.1,0.2,0.2,0.06117290192113246,0.03279461634291566,0.024167228401303226,0.08897876643073811,0.039774594232259215,0.02605648053959902
2,32,64,0.001,0.0001,0.15,0.1,13,20.50964052026922,19.77358704263514,3.4760560420426456,0.14810430749573492,0.2,0.2,0.1,0.05813953488372093,0.03159104664764554,0.023496356749642896,0.08139534883720931,0.03747445654338559,0.02511013831665223
2,32,64,0.001,0.0001,0.15,0.1,14,20.376054948026482,19.639926531098105,3.4757373197512194,0.14938252859494902,0.2,0.2,0.1,0.06066734074823053,0.032988424881986673,0.02459073619336511,0.08341759352881699,0.0387930471605231,0.02621216287143264
2,32,64,0.001,0.0001,0.15,0.1,15,20.31494980508631,19.578875585035846,3.475376605987549,0.15045818432488225,0.0,0.2,0.2,0.05864509605662285,0.03198565296797458,0.02385947806827483,0.09049544994944388,0.04006534068654738,0.026088237367592783
2,32,64,0.001,0.0001,0.15,0.1,16,20.232155561447144,19.496088223023847,3.475248848850077,0.1515858048065142,0.1,0.2,0.1,0.05965621840242669,0.032541739238890525,0.024260717094387464,0.08645096056622852,0.03917527045519227,0.02600678065487173
2,32,64,0.001,0.0001,0.15,0.1,17,20.071154182607476,19.335061810233377,3.4751593226736244,0.15287038734690708,0.1,0.2,0.1,0.06016177957532862,0.031743325457869766,0.023113374099218386,0.0839231547017189,0.03780400287209004,0.024803459877059723
2,32,64,0.001,0.0001,0.15,0.1,18,19.96325317296115,19.22735186056657,3.474587795409289,0.153870744461363,0.1,0.2,0.2,0.05915065722952477,0.03222287033834192,0.02396600702970774,0.08291203235591507,0.03814888108195897,0.02554845601282099
2,32,64,0.001,0.0001,0.15,0.1,19,19.93731084736911,19.20116307518699,3.4746283915909855,0.15494394302368164,0.1,0.05,0.2,0.05965621840242669,0.03177964771506709,0.023381201149148573,0.08796764408493428,0.038782086879225755,0.025219834192331977
3,64,64,0.0005,0.0001,0.15,0.1,1,25.655567450956866,24.722915064204823,4.22355562990362,0.5455978157168085,0.2,0.2,0.05,0.05813953488372093,0.030819531838151216,0.022601192482385606,0.08897876643073811,0.038437984962998877,0.024596585640553812
3,64,64,0.0005,0.0001,0.15,0.1,2,24.060353084044024,23.15731033411893,4.165329423817721,0.40639792450449685,0.1,0.2,0.2,0.057633973710819006,0.030698428651573566,0.022503691399040234,0.09150657229524772,0.03918772467378215,0.024796803478067505
3,64,64,0.0005,0.0001,0.15,0.1,3,23.34701919555664,22.455281257629395,4.154655727473172,0.31607492166486656,0.05,0.05,0.1,0.057633973710819006,0.030235296383592233,0.021965028006484026,0.08746208291203236,0.03769309999065455,0.02396448907503558
3,64,64,0.0005,0.0001,0.15,0.1,4,23.091236569664694,22.206152742559258,4.152059387076985,0.2508626746183092,0.0,0.1,0.2,0.05611729019211325,0.030284254533447335,0.02240819651082543,0.09049544994944388,0.03889054158003953,0.02472422209937353
3,64,64,0.0005,0.0001,0.15,0.1,5,22.667739738117564,21.78546266122298,4.154639769684184,0.21118350750343365,0.0,0.1,0.1,0.05813953488372093,0.030683125135213415,0.022409801466929877,0.08897876643073811,0.03830789984678911,0.024409155786563462
3,64,64,0.0005,0.0001,0.15,0.1,6,22.41058390790766,21.529969627206977,4.154676746238362,0.19080065123059534,0.0,0.05,0.2,0.05712841253791709,0.030640080138409707,0.02260079124335949,0.08796764408493428,0.03836607313864619,0.024682369400272526
4,64,64,0.001,0.0001,0.15,0.1,1,25.234920284964822,24.31215886636214,4.213339550928636,0.4779159982096065,0.05,0.0,0.2,0.05712841253791709,0.030479101052202678,0.02239495562296371,0.08645096056622852,0.03775503849206408,0.024315532815788726
4,64,64,0.001,0.0001,0.15,0.1,2,23.68614433028481,22.794915892861106,4.173994281075218,0.2628863900899887,0.05,0.1,0.1,0.05915065722952477,0.03074533862584368,0.022169258670775353,0.08948432760364004,0.03825271862264868,0.024142724316833793
4,64,64,0.001,0.0001,0.15,0.1,3,23.02067121592435,22.138552275570955,4.177862324497917,0.16812984069639986,0.0,0.2,0.1,0.05712841253791709,0.030674906175747675,0.022657365946041376,0.0884732052578362,0.03853741388480074,0.024779684987990276
4,64,64,0.001,0.0001,0.15,0.1,4,22.773404706608165,21.895190303975884,4.176900804042816,0.12993340846151114,0.2,0.0,0.1,0.056622851365015166,0.03043427324226418,0.022502287062448844,0.08493427704752275,0.03750405214394883,0.024394492538973474
4,64,64,0.001,0.0001,0.15,0.1,5,22.160489212382924,21.283466263250872,4.176933581178838,0.11485851496796716,0.0,0.1,0.05,0.05712841253791709,0.030114660466229452,0.021902835957436563,0.08645096056622852,0.03746644756159738,0.023885834650628966
4,64,64,0.001,0.0001,0.15,0.1,6,21.814358299428765,20.938875967806037,4.175841271877289,0.10559495953335003,0.1,0.1,0.1,0.05864509605662285,0.03120002448146402,0.02292519299597156,0.08746208291203236,0.038420902661375454,0.024870168855614796
4,64,64,0.001,0.0001,0.15,0.1,7,21.615095886317167,20.740029020742938,4.1751712723211805,0.10070675408298319,0.0,0.1,0.0,0.05712841253791709,0.030273386206467284,0.02210626414367567,0.0884732052578362,0.03808247283282729,0.024187290504629526
4,64,64,0.001,0.0001,0.15,0.1,8,21.31268230351535,20.438638492064044,4.174015289003199,0.09575244996019384,0.0,0.1,0.2,0.05915065722952477,0.030693449625203765,0.022081989182595855,0.08998988877654196,0.03837838522159807,0.024131321493579553
4,64,64,0.001,0.0001,0.15,0.1,9,21.151906316930596,20.278301206502046,4.173693266781894,0.09332948398183692,0.0,0.1,0.1,0.05813953488372093,0.030347526613187455,0.02190785144526297,0.08695652173913043,0.037596778223356254,0.02387696958451262
4,64,64,0.001,0.0001,0.15,0.1,10,20.898787650195036,20.025618412277915,4.1732943166386,0.09116147280755368,0.05,0.05,0.0,0.057633973710819006,0.030215867352893905,0.021914672508706885,0.08695652173913043,0.03749615622353343,0.023842190539893914
4,64,64,0.001,0.0001,0.15,0.1,11,20.781593322753906,19.908735405315053,4.172907417470759,0.08998469745909626,0.05,0.05,0.05,0.057633973710819006,0.030581650324130107,0.02240277978397291,0.08695652173913043,0.03786545050617947,0.024330758266238955
