dataset,n_seeds,section,transition_nodes_mean,transition_nodes_sd,active_transition_nodes_mean,active_transition_nodes_sd,transition_edges_mean,transition_edges_sd,graph_density_mean,graph_density_sd,average_out_degree_mean,average_out_degree_sd,median_out_degree_mean,median_out_degree_sd,pct_states_without_outgoing_mean,pct_states_without_outgoing_sd,mean_transition_entropy_mean,mean_transition_entropy_sd,pct_test_users_future_state_created_mean,pct_test_users_future_state_created_sd,pct_test_users_last_state_has_observed_outgoing_mean,pct_test_users_last_state_has_observed_outgoing_sd,average_usable_transitions_per_user_mean,average_usable_transitions_per_user_sd
baby,3,transition,53.333333333333336,18.475208614068023,12.666666666666666,12.220201853215574,151.66666666666666,242.0771226971548,0.14225260416666666,0.24132437361722842,4.614583333333333,7.669222640623907,5.166666666666667,8.948929172439199,0.6666666666666666,0.41965077246841015,0.7744918730621118,1.3147386414320532,1.0,0.0,1.0,0.0,1.6836622807017545,0.0094958925853557
