trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,21.290026615250785,20.504731659619313,3.4835434994607604,0.5509563296471002,0.1,0.1,0.2,0.06690003889537145,0.038430803095263213,0.02983398467645842,0.09023726176584987,0.04430227323767132,0.03142978578388479
1,32,64,0.0005,0.0001,0.15,0.1,2,19.88826965610936,19.12883161148935,3.449436455402734,0.42117263208020406,0.2,0.2,0.1,0.06923376118241929,0.03931587544270594,0.03023929914244967,0.09101516919486581,0.04477384100097624,0.03171230643138371
1,32,64,0.0005,0.0001,0.15,0.1,3,19.41353395749938,18.6645327963919,3.425547482832423,0.33804195669462095,0.1,0.2,0.2,0.0676779463243874,0.03936063838405448,0.03070172189192026,0.08984830805134189,0.04493839430620456,0.032215854524622965
1,32,64,0.0005,0.0001,0.15,0.1,4,18.9994378809659,18.25307100224045,3.4253320176646396,0.29198312393899234,0.2,0.2,0.2,0.07001166861143523,0.0396559154952539,0.0304884147357893,0.08868144690781797,0.04437341054836875,0.03178058667801669
1,32,64,0.0005,0.0001,0.15,0.1,5,18.50907186742099,17.75986295376184,3.444748491611121,0.27259906479772533,0.0,0.2,0.2,0.07040062232594321,0.03980859343239138,0.03058210319003785,0.08868144690781797,0.044415558871548876,0.031836992902665874
1,32,64,0.0005,0.0001,0.15,0.1,6,18.33529982027018,17.585814318566953,3.4493161125003167,0.2630127451892169,0.0,0.2,0.2,0.06923376118241929,0.039217462366439464,0.030122304334673066,0.09023726176584987,0.04449347897923516,0.031552245373860116
1,32,64,0.0005,0.0001,0.15,0.1,7,18.118366601332177,17.368851702168303,3.456277509905257,0.2551168717865674,0.2,0.05,0.2,0.0676779463243874,0.03883371696642582,0.030177406110895026,0.08945935433683391,0.04438810183279334,0.03172892788542094
1,32,64,0.0005,0.0001,0.15,0.1,8,17.862175280193114,17.112357456729097,3.463492937807767,0.24875253860680563,0.1,0.2,0.2,0.07001166861143523,0.03976941895391399,0.03060386607644484,0.09023726176584987,0.04483859083418815,0.03197301820157306
1,32,64,0.0005,0.0001,0.15,0.1,9,17.676778820325744,16.926854165095204,3.4672592136095153,0.24401836926644704,0.0,0.2,0.2,0.07117852975495916,0.03998988652416855,0.030587042284825245,0.08984830805134189,0.0446563592615296,0.031841324274609076
1,32,64,0.0005,0.0001,0.15,0.1,10,17.514123507265776,16.76530136027426,3.468728983177329,0.23716772642900358,0.05,0.2,0.2,0.07078957604045119,0.03915815852135084,0.02952251301142783,0.09140412290937379,0.04429447846232986,0.030893464759938635
1,32,64,0.0005,0.0001,0.15,0.1,11,17.249673753976822,16.501077298496693,3.470224398487019,0.23273763777512424,0.0,0.2,0.2,0.06923376118241929,0.039552114249318475,0.030592598766461074,0.09023726176584987,0.0448455193061654,0.03203792584439488
1,32,64,0.0005,0.0001,0.15,0.1,12,17.200202721469807,16.452077771132846,3.471183846581657,0.22761876628084002,0.1,0.2,0.1,0.06884480746791131,0.038493238695790064,0.02931013193556951,0.09140412290937379,0.044134154791293505,0.03082461691178469
