trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,25.73201257532293,24.92968143116344,3.5049338069829075,0.6612787287343632,0.0,0.2,0.05,0.057633973710819006,0.030927762101181065,0.02279017606368466,0.08796764408493428,0.0385776546746123,0.024877070794057807
1,32,64,0.0005,0.0001,0.15,0.1,2,24.08710410378196,23.322502266276967,3.457926086404107,0.4737593748352744,0.0,0.2,0.1,0.05915065722952477,0.03084512661860658,0.02232032516410676,0.08948432760364004,0.038396579644039294,0.024329815451386478
1,32,64,0.0005,0.0001,0.15,0.1,3,23.510044639760796,22.759816668250345,3.4320036308331923,0.36768966066566383,0.05,0.05,0.05,0.05712841253791709,0.030295668509945955,0.022166851236618677,0.08746208291203236,0.0378340418023565,0.024163136971149725
1,32,64,0.0005,0.0001,0.15,0.1,4,23.090090318159625,22.345520192926582,3.4212701943787662,0.307446997274052,0.05,0.1,0.05,0.05611729019211325,0.03037867294544839,0.02255304379925209,0.08796764408493428,0.03838622892640191,0.024725549667695784
1,32,64,0.0005,0.0001,0.15,0.1,5,22.841725631193682,22.09732059998946,3.4245896447788584,0.2827061140401797,0.05,0.0,0.2,0.057633973710819006,0.030229200007402385,0.021962219333301235,0.08695652173913043,0.03751425428318132,0.02389275692075139
1,32,64,0.0005,0.0001,0.15,0.1,6,22.487596901980314,21.740480108694598,3.4368663050911645,0.27727932550690393,0.1,0.05,0.0,0.056622851365015166,0.030080664727318324,0.022034642977514566,0.08543983822042467,0.03726114686435938,0.023949155904906785
2,32,64,0.001,0.0001,0.15,0.1,1,25.33595412427729,24.547246412797406,3.499262208288366,0.5746601315384562,0.0,0.2,0.2,0.05965621840242669,0.03165634630979869,0.023174964289726676,0.09251769464105157,0.039796685202071184,0.025321224670353786
2,32,64,0.001,0.0001,0.15,0.1,2,23.744123047048394,22.996251864866778,3.4615690491416236,0.3020888844674284,0.0,0.2,0.2,0.05813953488372093,0.03033651026180928,0.02192249666971608,0.08948432760364004,0.03822285984703642,0.02406457248146558
2,32,64,0.001,0.0001,0.15,0.1,3,23.194013183767144,22.45532111688094,3.469799120317806,0.20111500031568788,0.0,0.2,0.0,0.057633973710819006,0.030259156241076335,0.021988500489511613,0.08897876643073811,0.03811194262619501,0.024103575668115326
2,32,64,0.001,0.0001,0.15,0.1,4,22.567201549356636,21.82994701645591,3.4788029112599115,0.16674885323101823,0.0,0.2,0.2,0.05915065722952477,0.030884495146581474,0.022336976583690438,0.09049544994944388,0.03877444512357868,0.024484493065548764
