trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,1,33.9967009471013,33.18630357889029,3.552727800149184,0.6114178964724908,0.05,0.2,0.0,0.09022556390977443,0.051941297900426286,0.04046902971715002,0.12330827067669173,0.06013952864697759,0.042630810112886046
1,32,64,0.0005,0.0001,0.15,0.1,2,31.985602378845215,31.213484837458683,3.448640465736389,0.5708602185432727,0.05,0.1,0.05,0.08571428571428572,0.0503857583517536,0.03966344432509846,0.12330827067669173,0.05957462132939752,0.04202132131029451
1,32,64,0.0005,0.0001,0.15,0.1,3,30.951530089745155,30.18215010716365,3.4620259816829977,0.535406387769259,0.1,0.2,0.1,0.0887218045112782,0.05109405040575457,0.039739825754863345,0.11879699248120301,0.05841535661274799,0.041601961507278205
1,32,64,0.0005,0.0001,0.15,0.1,4,30.921291498037483,30.15711468916673,3.4543247681397657,0.5040164509644876,0.0,0.2,0.1,0.0887218045112782,0.05197958094911471,0.04084258264709392,0.12631578947368421,0.061173095857344886,0.043205149373414464
1,32,64,0.0005,0.0001,0.15,0.1,5,30.281129103440506,29.51985916724572,3.4550093504098744,0.4766732110426976,0.1,0.1,0.2,0.0887218045112782,0.051929491610036134,0.04088495047141664,0.12481203007518797,0.06069737277288973,0.043104874413331315
1,32,64,0.0005,0.0001,0.15,0.1,6,29.872386272136982,29.11466561830961,3.4499743443268995,0.4522840609917274,0.1,0.1,0.1,0.08721804511278196,0.05191917464130397,0.041281775868242034,0.12030075187969924,0.060044086549814614,0.0433840112506399
1,32,64,0.0005,0.0001,0.15,0.1,7,29.66250104170579,28.90636502779447,3.455382310427152,0.4290784952732233,0.0,0.2,0.2,0.0887218045112782,0.052708353975619224,0.04177586824203366,0.12631578947368421,0.06193657668928479,0.04416115924315603
1,32,64,0.0005,0.0001,0.15,0.1,8,29.140463755680965,28.386215063241814,3.4591205578583937,0.40757056268361896,0.05,0.1,0.1,0.0887218045112782,0.0526237723688041,0.041768110753073164,0.12481203007518797,0.061431026923237673,0.04402013546767847
1,32,64,0.0005,0.0001,0.15,0.1,9,28.840086643512432,28.087658368624172,3.4608679092847385,0.3875428747672301,0.0,0.1,0.1,0.08571428571428572,0.051345308502275144,0.04095775152166129,0.12330827067669173,0.06063635634036755,0.04339696606741929
1,32,64,0.0005,0.0001,0.15,0.1,10,28.86974965609037,28.119094115037186,3.463346242904663,0.36816514340730816,0.05,0.1,0.1,0.08721804511278196,0.05156460679132291,0.0408843537414966,0.12180451127819548,0.06004100679322739,0.04306928815989781
1,32,64,0.0005,0.0001,0.15,0.1,11,28.5625853905311,27.81313316638653,3.4670046109419603,0.35018335855924165,0.05,0.1,0.2,0.08571428571428572,0.051810052726354826,0.041605203484902736,0.12481203007518797,0.06135416931083517,0.044046464700984125
1,32,64,0.0005,0.0001,0.15,0.1,12,28.20985801403339,27.4618779695951,3.468408126097459,0.3336360523333916,0.1,0.0,0.1,0.08270676691729323,0.051247398443498335,0.04176393364363289,0.12030075187969924,0.060690019482522735,0.04431966375971125
2,32,64,0.001,0.0001,0.15,0.1,1,33.59893996898945,32.79742321601281,3.533758961237394,0.5962344728983365,0.1,0.05,0.1,0.08721804511278196,0.05049253902535961,0.03942952619644349,0.12481203007518797,0.05969895111523161,0.04179817064975006
2,32,64,0.001,0.0001,0.15,0.1,2,31.62829538492056,30.858598122229942,3.4647384331776547,0.523664999466676,0.05,0.2,0.1,0.0887218045112782,0.05160807216913907,0.040463062417949634,0.12330827067669173,0.06007913379012423,0.04264650013451196
2,32,64,0.001,0.0001,0.15,0.1,3,30.582161683302658,29.820159985468937,3.466565205500676,0.45579638045567733,0.0,0.1,0.2,0.08571428571428572,0.05128134784941631,0.04081811672037236,0.12330827067669173,0.06057382061109142,0.04325394419821664
2,32,64,0.001,0.0001,0.15,0.1,4,30.51631582700289,29.76183319091797,3.4555494601909933,0.3983243978940524,0.0,0.2,0.05,0.0887218045112782,0.0515247422536441,0.040344909893782074,0.12030075187969924,0.05925372880011014,0.0423352012482346
2,32,64,0.001,0.0001,0.15,0.1,5,29.79722888653095,29.047999528738167,3.457307769702031,0.34945297355835253,0.0,0.1,0.2,0.08421052631578947,0.051367600890890784,0.04130266141544337,0.11879699248120301,0.06004054578677529,0.04364566548003081
2,32,64,0.001,0.0001,0.15,0.1,6,29.340352571927586,28.594155751741848,3.464533622448261,0.30914912544764006,0.05,0.1,0.2,0.08421052631578947,0.05160894357386436,0.041690535863468194,0.12781954887218044,0.06220650192658314,0.0443750383170528
2,32,64,0.001,0.0001,0.15,0.1,7,29.11016222146841,28.36690880702092,3.4673487498210025,0.27616528937449825,0.0,0.2,0.0,0.0887218045112782,0.05148278378618753,0.04023630504833512,0.12481203007518797,0.06032784154932653,0.042516328849111266
